phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_testosterone_bioavailable_imputation_log	1168441	(rg: -0.1693; 95% CI: -0.461 ... 0.122)	-0.1693	0.1487	0.291452	-0.461 ... 0.122	0.255	-0.460752	0.122152	1	0	0.1693	male_age_high	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0909; 95% CI: -0.131 ... 0.313)	0.0909	0.1134	0.222264	-0.131 ... 0.313	0.4225	-0.131364	0.313164	1	0	0.0909	male_age_low	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0625; 95% CI: -0.154 ... 0.279)	0.0625	0.1106	0.216776	-0.154 ... 0.279	0.5721	-0.154276	0.279276	1	0	0.0625	male_age_low	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0752; 95% CI: -0.11 ... 0.26)	0.0752	0.0945	0.18522	-0.11 ... 0.26	0.4259	-0.11002	0.26042	1	0	0.0752	male_age_middle	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0318; 95% CI: -0.158 ... 0.222)	0.0318	0.097	0.19012	-0.158 ... 0.222	0.7428	-0.15832	0.22192	1	0	0.0318	male_age_middle	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_joint_1_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0222; 95% CI: -0.131 ... 0.175)	0.0222	0.078	0.15288	-0.131 ... 0.175	0.7763	-0.13068	0.17508	1	0	0.0222	male	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_unadjust_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0229; 95% CI: -0.13 ... 0.176)	0.0229	0.0781	0.153076	-0.13 ... 0.176	0.7696	-0.130176	0.175976	1	0	0.0229	male	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_albumin_linear_2	30482948_walters_2018_eur_unrel_genotype	female_male_priority_male_joint_1_albumin_imputation	1168441	(rg: 0.0445; 95% CI: -0.073 ... 0.162)	0.0445	0.0599	0.117404	-0.073 ... 0.162	0.4573	-0.072904	0.161904	1	0	0.0445	female_male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_2	30482948_walters_2018_eur_unrel_genotype	female_male_priority_male_unadjust_albumin_imputation	1168441	(rg: -0.0129; 95% CI: -0.128 ... 0.102)	-0.0129	0.0587	0.115052	-0.128 ... 0.102	0.8256	-0.127952	0.102152	1	0	0.0129	female_male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	nan	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_middle	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	nan	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_high	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	nan	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_high	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
